{ data: -1.57024, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.73154, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.20366, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.42627, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.76117, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.479553, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.237762, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.926697, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.378571, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.1674, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.21432, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.12399, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.51602, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.34122, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.72815, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.578629, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.914597, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.235168, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.570206, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.30661, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.76117, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.248474, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.418152, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.128601, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.84256, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.13606, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.76117, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.297424, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.176773, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.56563, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.44374, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.556366, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.03532, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.640091, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.129257, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.956329, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.600067, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.291916, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.574341, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.728149, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.18726, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.974213, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.50514, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.840881, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.39319, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.35527, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.72856, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.61002, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.373672, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.93924, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.51984, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.669266, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.266953, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.0297699, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.94344, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.303787, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.275894, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.85277, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.61014, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.530182, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.37505, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.902725, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.57959, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 4.30779, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.0909729, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.53714, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.765152, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0717163, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.163834, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.914597, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.499435, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.926697, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.28979, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.00847, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.61665, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.69804, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.281769, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.37952, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0204315, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.380615, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.28862, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.03357, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.04469, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.797882, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0204315, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.245575, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.839035, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.305832, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.698517, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.69508, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.09615, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.519852, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.298828, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.0993652, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.73392, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.58394, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.834335, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.1519, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.474167, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.159332, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.76125, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.64061, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.04385, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.447678, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.77156, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.248474, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.559814, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.64061, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.232224, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.244095, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.29733, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.50719, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.54338, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.439056, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.37505, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.318878, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.962738, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.153412, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.449921, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.559814, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.501251, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.0376892, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.76117, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.174622, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.360474, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.147, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.33488, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.827164, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.93158, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44983, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.01491, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.04721, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.36449, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.318878, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.76117, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.550903, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.087616, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.118423, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.365799, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.905411, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0410461, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.50719, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.649948, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.689987, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.50514, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.69279, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.365799, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.20889, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.37215, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.73154, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.36496, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.63559, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.997498, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.49707, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.905975, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.88585, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.30688, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.11595, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.0934296, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.194992, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0867767, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.225082, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.547943, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.288391, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.71101, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.12593, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.380615, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.339584, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.38391, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.284012, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.194992, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44983, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0950165, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.974564, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 4.01468, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.802261, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.711411, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.76117, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.637741, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.34077, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.14392, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.966049, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.55441, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.04385, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.96223, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.68663, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.902725, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.221786, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.0874939, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.0147552, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.689911, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.84256, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.30788, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.561844, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.173309, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.40022, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.905914, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.353607, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.04523, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.06439, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.66759, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.45795, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.491714, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44983, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.73154, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.191071, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.229462, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44545, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.627136, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.902725, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.50514, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0173492, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.430649, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
